"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"22","dosat","mean",182,305,2000,0.885638732348363,0.813977092096802,0.849807912222583
"22","dosat","mean",182,305,2001,0.930788199677542,0.852134655936459,0.891461427807
"22","dosat","mean",182,305,2002,0.925770562754642,0.855695643500523,0.890733103127582
"22","dosat","mean",182,305,2003,0.915333121069156,0.849282548232343,0.882307834650749
"22","dosat","mean",182,305,2004,0.961135219840522,0.89689126454495,0.929013242192736
"22","dosat","mean",182,305,2005,0.903991616601164,0.838594634700744,0.871293125650954
"22","dosat","mean",182,305,2006,0.884986062682055,0.823187593967608,0.854086828324831
"22","dosat","mean",182,305,2007,0.924706209485814,0.860620085985646,0.89266314773573
"22","dosat","mean",182,305,2008,0.913023850194288,0.857688035242329,0.885355942718308
"22","dosat","mean",182,305,2009,0.914030133653911,0.851998281718482,0.883014207686197
"22","dosat","mean",182,305,2010,0.923176153040477,0.867735787609495,0.895455970324986
"22","dosat","mean",182,305,2011,0.913627914519394,0.856317686357656,0.884972800438525
"22","dosat","mean",182,305,2012,0.916810647056003,0.861731439061826,0.889271043058914
"22","dosat","mean",182,305,2013,0.919488793427994,0.852679971939161,0.886084382683577
"22","dosat","mean",182,305,2014,0.920445456786103,0.863198962594829,0.891822209690466
"22","dosat","mean",182,305,2015,0.945773942381855,0.879271652102212,0.912522797242033
"22","dosat","mean",182,305,2016,0.937658747623312,0.880004909118772,0.908831828371042
"22","dosat","mean",182,305,2017,0.889846333598724,0.833504933144076,0.8616756333714
"22","dosat","mean",182,305,2018,0.895723165216298,0.835981953544139,0.865852559380218
"22","dosat","mean",182,305,2019,0.939865414758736,0.876359373192675,0.908112393975705
"24","dosat","mean",182,305,1993,0.965194659105065,0.88257202613662,0.923883342620842
"24","dosat","mean",182,305,1994,0.951775925680588,0.865200336379044,0.908488131029816
"24","dosat","mean",182,305,1995,0.914468796516631,0.824620557759309,0.86954467713797
"24","dosat","mean",182,305,1996,0.959511802616052,0.87466844088877,0.917090121752411
"24","dosat","mean",182,305,1997,0.96431051440923,0.880414609311814,0.922362561860522
"24","dosat","mean",182,305,1998,0.968232824803206,0.873549931549229,0.920891378176217
"24","dosat","mean",182,305,1999,0.964288253605135,0.860523866176413,0.912406059890774
"24","dosat","mean",182,305,2000,0.886957752921615,0.803212142129268,0.845084947525442
"24","dosat","mean",182,305,2001,0.90406924868505,0.804388018418651,0.854228633551851
"24","dosat","mean",182,305,2002,0.931058741797132,0.847304386605517,0.889181564201325
"24","dosat","mean",182,305,2003,0.953856710282288,0.884743856298585,0.919300283290436
"24","dosat","mean",182,305,2004,0.98573230904654,0.913679290990863,0.949705800018701
"24","dosat","mean",182,305,2005,0.935721120148903,0.853954735819167,0.894837927984035
"24","dosat","mean",182,305,2006,0.88265866278218,0.815866127933505,0.849262395357843
"24","dosat","mean",182,305,2007,0.953150788137658,0.88065848063456,0.916904634386109
"24","dosat","mean",182,305,2008,0.907854731961775,0.846773966977354,0.877314349469565
"24","dosat","mean",182,305,2009,0.912924491785077,0.83946926579818,0.876196878791629
"24","dosat","mean",182,305,2010,0.921527833530348,0.860874812805643,0.891201323167995
"24","dosat","mean",182,305,2011,0.938992054377893,0.874875751272102,0.906933902824998
"24","dosat","mean",182,305,2012,0.916119924006662,0.855811876451781,0.885965900229221
"24","dosat","mean",182,305,2013,0.936038967404094,0.856810590102527,0.89642477875331
"24","dosat","mean",182,305,2014,0.917647139103587,0.852026745110958,0.884836942107273
"24","dosat","mean",182,305,2015,0.935998416691202,0.856619959315907,0.896309188003554
"24","dosat","mean",182,305,2016,0.935458121019777,0.872013572716463,0.90373584686812
"24","dosat","mean",182,305,2017,0.910040443748497,0.848480280228019,0.879260361988258
"24","dosat","mean",182,305,2018,0.908264872989621,0.837103173772618,0.872684023381119
"24","dosat","mean",182,305,2019,0.958994662221655,0.883677770057728,0.921336216139692
"27","dosat","mean",182,305,1993,0.984988627700422,0.882418326154652,0.933703476927537
"27","dosat","mean",182,305,1994,0.95631744825688,0.847724912536167,0.902021180396523
"27","dosat","mean",182,305,1995,0.977430261612515,0.865147162907214,0.921288712259865
"27","dosat","mean",182,305,1996,0.961291926871401,0.855250458667351,0.908271192769376
"27","dosat","mean",182,305,1997,0.977388319907417,0.872313734952813,0.924851027430115
"27","dosat","mean",182,305,1998,1.00028755334727,0.881869871797824,0.941078712572548
"27","dosat","mean",182,305,1999,0.994180378923131,0.863920344961915,0.929050361942523
"27","dosat","mean",182,305,2000,0.95142222362362,0.846691109378087,0.899056666500853
"27","dosat","mean",182,305,2001,0.911625219903692,0.787110202655972,0.849367711279832
"27","dosat","mean",182,305,2002,0.927658607814521,0.819713881564852,0.873686244689686
"27","dosat","mean",182,305,2003,0.94291012876533,0.856587270956869,0.8997486998611
"27","dosat","mean",182,305,2004,0.953853191621023,0.86387342169038,0.908863306655701
"27","dosat","mean",182,305,2005,0.966191710627079,0.863997572755698,0.915094641691388
"27","dosat","mean",182,305,2006,0.924474139299269,0.841414151135217,0.882944145217243
"27","dosat","mean",182,305,2007,0.960979181537423,0.870329581698089,0.915654381617756
"27","dosat","mean",182,305,2008,0.891839924219921,0.815872004619145,0.853855964419533
"27","dosat","mean",182,305,2009,0.919780294438763,0.828408899644353,0.874094597041558
"27","dosat","mean",182,305,2010,0.927673586268362,0.846688544148128,0.887181065208245
"27","dosat","mean",182,305,2011,0.944223746900762,0.863936333768957,0.904080040334859
"27","dosat","mean",182,305,2012,0.9138444972086,0.838461777933821,0.87615313757121
"27","dosat","mean",182,305,2013,0.946109954440918,0.847782182556845,0.896946068498882
"27","dosat","mean",182,305,2014,0.920988535253659,0.838991542268092,0.879990038760876
"27","dosat","mean",182,305,2015,0.950125894764528,0.851153782053924,0.900639838409226
"27","dosat","mean",182,305,2016,0.954779662030137,0.875518436831182,0.91514904943066
"27","dosat","mean",182,305,2017,0.933608746042853,0.857079878339666,0.895344312191259
"27","dosat","mean",182,305,2018,0.930500088191421,0.841574261677654,0.886037174934538
"27","dosat","mean",182,305,2019,0.955591175155815,0.861158105968994,0.908374640562405
"30","dosat","mean",182,305,1993,0.990249967928559,0.873385987952915,0.931817977940737
"30","dosat","mean",182,305,1994,0.959467566368054,0.850317250688868,0.904892408528461
"30","dosat","mean",182,305,1995,0.935793624024262,0.808109794850322,0.871951709437292
"30","dosat","mean",182,305,1996,0.966481973158112,0.846061334550739,0.906271653854425
"30","dosat","mean",182,305,1997,0.969213641682424,0.850292659889758,0.909753150786091
"30","dosat","mean",182,305,1998,0.983097289423391,0.848619228329364,0.915858258876377
"30","dosat","mean",182,305,1999,0.971714572730396,0.823804984023292,0.897759778376844
"30","dosat","mean",182,305,2000,0.929127398935407,0.809408525422858,0.869267962179132
"30","dosat","mean",182,305,2001,0.980966886112178,0.8390432058964,0.910005046004289
"30","dosat","mean",182,305,2002,0.944031494611926,0.825570608740609,0.884801051676268
"30","dosat","mean",182,305,2003,0.933851012935195,0.835780072787828,0.884815542861511
"30","dosat","mean",182,305,2004,0.988141073531817,0.886351201390975,0.937246137461396
"30","dosat","mean",182,305,2005,0.944619755196757,0.829159642388525,0.886889698792641
"30","dosat","mean",182,305,2006,0.907144649737816,0.812940346811058,0.860042498274437
"30","dosat","mean",182,305,2007,0.985691780472171,0.882741860472772,0.934216820472472
"30","dosat","mean",182,305,2008,0.930999595505741,0.844909928508319,0.88795476200703
"30","dosat","mean",182,305,2009,0.919104513388232,0.815249942814756,0.867177228101494
"30","dosat","mean",182,305,2010,0.938758496413564,0.852871867797381,0.895815182105472
"30","dosat","mean",182,305,2011,0.943866339405594,0.853069664256041,0.898468001830817
"30","dosat","mean",182,305,2012,0.930017091853544,0.844991257625875,0.887504174739709
"30","dosat","mean",182,305,2013,0.964973857487648,0.85296691336521,0.908970385426429
"30","dosat","mean",182,305,2014,0.917726743879036,0.824896554801587,0.871311649340311
"30","dosat","mean",182,305,2015,0.966317264147785,0.854318618385494,0.910317941266639
"30","dosat","mean",182,305,2016,0.957129223011663,0.867217955421193,0.912173589216428
"30","dosat","mean",182,305,2017,0.923662633219815,0.83687541335646,0.880269023288137
"30","dosat","mean",182,305,2018,0.924558002677378,0.82349201609498,0.874025009386179
"30","dosat","mean",182,305,2019,0.935595096493016,0.828830970585784,0.8822130335394
"32","dosat","mean",182,305,1993,1.00366301262966,0.86289968431727,0.933281348473467
"32","dosat","mean",182,305,1994,0.966849601505661,0.834433224091679,0.90064141279867
"32","dosat","mean",182,305,1995,0.938482136730605,0.784158486034462,0.861320311382534
"32","dosat","mean",182,305,1996,0.960077307261203,0.815746565004181,0.887911936132692
"32","dosat","mean",182,305,1997,0.962409912299513,0.818387551583389,0.890398731941451
"32","dosat","mean",182,305,1998,0.96882406749819,0.807010446782592,0.887917257140391
"32","dosat","mean",182,305,1999,1.00261262705651,0.820251819364966,0.911432223210736
"32","dosat","mean",182,305,2000,0.951048015519613,0.807990145163416,0.879519080341514
"32","dosat","mean",182,305,2001,1.06045455924978,0.871946348173695,0.966200453711736
"32","dosat","mean",182,305,2002,0.94114128332592,0.798223213732345,0.869682248529133
"32","dosat","mean",182,305,2003,0.931332954475634,0.812488768725008,0.871910861600321
"32","dosat","mean",182,305,2004,0.991234698772461,0.86679500839154,0.929014853582
"32","dosat","mean",182,305,2005,1.02400460811908,0.887296701495075,0.955650654807078
"32","dosat","mean",182,305,2006,0.91054473693842,0.795263375763818,0.852904056351119
"32","dosat","mean",182,305,2007,0.978903696910153,0.85390654760432,0.916405122257236
"32","dosat","mean",182,305,2008,0.944207658697722,0.838980538677491,0.891594098687607
"32","dosat","mean",182,305,2009,0.927629557824315,0.803356499218928,0.865493028521621
"32","dosat","mean",182,305,2010,0.95574666344895,0.851097719363006,0.903422191405978
"32","dosat","mean",182,305,2011,0.956429710824125,0.846458939130795,0.90144432497746
"32","dosat","mean",182,305,2012,0.931270261431585,0.827273698989684,0.879271980210635
"32","dosat","mean",182,305,2013,0.949227008173681,0.816262023348543,0.882744515761112
"32","dosat","mean",182,305,2014,0.92922323389023,0.816847502416979,0.873035368153604
"32","dosat","mean",182,305,2015,0.964096779755398,0.830165264925733,0.897131022340566
"32","dosat","mean",182,305,2016,0.968443792620025,0.859031387263453,0.913737589941739
"32","dosat","mean",182,305,2017,0.91686752998913,0.810858738864046,0.863863134426588
"32","dosat","mean",182,305,2018,0.930084993938455,0.810244894086173,0.870164944012314
"32","dosat","mean",182,305,2019,0.936812455484316,0.809388225861678,0.873100340672997
"34","dosat","mean",182,305,1993,0.993736708104036,0.835529242267466,0.914632975185751
"34","dosat","mean",182,305,1994,0.957577416483418,0.808449096835991,0.883013256659705
"34","dosat","mean",182,305,1995,0.9343401542682,0.760152246593307,0.847246200430753
"34","dosat","mean",182,305,1996,0.91925289895393,0.751346697657181,0.835299798305556
"34","dosat","mean",182,305,1997,0.982691924714618,0.808985855724915,0.895838890219767
"34","dosat","mean",182,305,1998,0.93753831624261,0.754017736600524,0.845778026421567
"34","dosat","mean",182,305,1999,0.996750206632433,0.798936796980842,0.897843501806637
"34","dosat","mean",182,305,2000,0.940068331735141,0.780283969648197,0.860176150691669
"34","dosat","mean",182,305,2001,1.0233340416027,0.840298319129787,0.931816180366245
"34","dosat","mean",182,305,2002,0.92509278584393,0.748034751245736,0.836563768544833
"34","dosat","mean",182,305,2003,0.904931144167472,0.767729073369659,0.836330108768565
"34","dosat","mean",182,305,2004,0.95944271212601,0.818653419419679,0.889048065772844
"34","dosat","mean",182,305,2005,1.04005701306694,0.884308667395595,0.962182840231265
"34","dosat","mean",182,305,2006,0.918223045865909,0.785374682117843,0.851798863991876
"34","dosat","mean",182,305,2007,0.948552479619262,0.807331410143846,0.877941944881554
"34","dosat","mean",182,305,2008,0.896640518210847,0.77681368587661,0.836727102043729
"34","dosat","mean",182,305,2009,0.911635630183661,0.77359614001974,0.8426158851017
"34","dosat","mean",182,305,2010,0.954478891451321,0.834540850612266,0.894509871031794
"34","dosat","mean",182,305,2011,0.912006693177619,0.786900527325723,0.849453610251671
"34","dosat","mean",182,305,2012,0.916684506060289,0.79695457393238,0.856819539996334
"34","dosat","mean",182,305,2013,0.904671157954867,0.753127650357632,0.828899404156249
"34","dosat","mean",182,305,2014,0.889194592009862,0.762678172131159,0.82593638207051
"34","dosat","mean",182,305,2015,0.885036466827843,0.735742203497537,0.81038933516269
"34","dosat","mean",182,305,2016,0.94958080276734,0.818489204600531,0.884035003683936
"34","dosat","mean",182,305,2017,0.897549817447368,0.776281231162965,0.836915524305167
"34","dosat","mean",182,305,2018,0.881048431938498,0.747940177755968,0.814494304847233
"34","dosat","mean",182,305,2019,0.882692951987013,0.740579528865425,0.811636240426219
"36","dosat","mean",182,305,1993,0.983094750252642,0.821191227764839,0.902142989008741
"36","dosat","mean",182,305,1994,0.923925223406334,0.771160785333525,0.847543004369929
"36","dosat","mean",182,305,1995,0.887228628599973,0.710925094256494,0.799076861428233
"36","dosat","mean",182,305,1996,0.913278005985851,0.712234344724056,0.812756175354953
"36","dosat","mean",182,305,1997,0.931063523751812,0.753245767069744,0.842154645410778
"36","dosat","mean",182,305,1998,0.981568017850999,0.778044307517309,0.879806162684154
"36","dosat","mean",182,305,1999,0.982927121365528,0.777346867615234,0.880136994490381
"36","dosat","mean",182,305,2000,0.894157950732889,0.731240207932927,0.812699079332908
"36","dosat","mean",182,305,2001,0.962203275258988,0.775540477958888,0.868871876608938
"36","dosat","mean",182,305,2002,0.915292362726666,0.734865897119249,0.825079129922958
"36","dosat","mean",182,305,2003,0.895153044400552,0.729273238189428,0.81221314129499
"36","dosat","mean",182,305,2004,0.990783354323094,0.817635630125815,0.904209492224455
"36","dosat","mean",182,305,2005,1.06878725812401,0.901744716030267,0.985265987077137
"36","dosat","mean",182,305,2006,0.923130383884904,0.777614273597067,0.850372328740985
"36","dosat","mean",182,305,2007,0.941701264492978,0.791561233600583,0.866631249046781
"36","dosat","mean",182,305,2008,0.940935142859996,0.79935515335592,0.870145148107958
"36","dosat","mean",182,305,2009,0.913509569243333,0.740861390907049,0.827185480075191
"36","dosat","mean",182,305,2010,0.937073322662521,0.80676576332309,0.871919542992805
"36","dosat","mean",182,305,2011,0.944162352766349,0.797652986515684,0.870907669641017
"36","dosat","mean",182,305,2012,0.910767577126677,0.770833229719381,0.840800403423029
"36","dosat","mean",182,305,2013,0.937255021264533,0.774733320690232,0.855994170977383
"36","dosat","mean",182,305,2014,0.918454460613578,0.769979365924542,0.84421691326906
"36","dosat","mean",182,305,2015,0.875267022222251,0.714275406291179,0.794771214256715
"36","dosat","mean",182,305,2016,0.928121662990662,0.793376428897078,0.86074904594387
"36","dosat","mean",182,305,2017,0.952394820172872,0.793278150313645,0.872836485243259
"36","dosat","mean",182,305,2018,0.881531945153003,0.737352415252575,0.809442180202789
"36","dosat","mean",182,305,2019,0.961512185680677,0.771271563667532,0.866391874674105
"18","gpp","mean",32,152,1991,348.121681477498,130.765242552784,213.359359101699
"18","gpp","mean",32,152,1992,397.249933330807,165.569190236458,256.461205220339
"18","gpp","mean",32,152,1993,389.706608269778,130.948538063362,225.901550739606
"18","gpp","mean",32,152,1994,374.78415135013,155.558623806086,241.455807153934
"18","gpp","mean",32,152,1995,215.642713675044,89.1614964915089,138.66155580678
"18","gpp","mean",32,152,1996,299.701536125494,123.617030587371,192.479126032687
"18","gpp","mean",32,152,1997,486.242560012221,163.819648650614,282.234096700199
"18","gpp","mean",32,152,1998,399.450827614449,165.245200369553,256.918921153996
"18","gpp","mean",32,152,1999,350.290097941115,124.755120499512,209.046605756778
"18","gpp","mean",32,152,2000,332.41258877325,131.016094012949,208.689719396534
"18","gpp","mean",32,152,2001,561.69997303834,220.333503560672,351.797275443504
"18","gpp","mean",32,152,2002,879.942451591566,311.199950174145,523.295372702081
"18","gpp","mean",32,152,2003,893.143619054458,371.373155734855,575.924964151324
"18","gpp","mean",32,152,2004,566.587285927722,235.020313858662,364.910292766676
"18","gpp","mean",32,152,2005,521.030742004051,216.315273874108,335.718494655025
"18","gpp","mean",32,152,2006,977.886875898741,346.904701921366,582.437597684481
"18","gpp","mean",32,152,2007,953.728639895015,351.198654310716,578.747107905274
"18","gpp","mean",32,152,2008,994.421187019803,341.234081247083,582.520729352473
"18","gpp","mean",32,152,2009,774.518447535259,321.442283109982,498.961900435828
"18","gpp","mean",32,152,2010,885.17283018899,367.925140142003,570.681467718357
"18","gpp","mean",32,152,2011,518.521597889801,215.337765516485,334.151585753573
"18","gpp","mean",32,152,2012,520.243931711864,215.764070615234,335.037234377055
"18","gpp","mean",32,152,2013,770.343228986729,320.62476653435,496.982009679613
"18","gpp","mean",32,152,2014,933.370254810327,387.74766733337,601.591338917922
"18","gpp","mean",32,152,2015,862.369855988892,357.777713720799,555.460813611042
"18","gpp","mean",32,152,2016,543.246528487055,225.248770425066,349.807965288663
"18","gpp","mean",32,152,2017,478.618370383752,188.882954194667,300.670669886373
"18","gpp","mean",32,152,2018,1056.26927715306,438.231941142276,680.360886365269
"18","gpp","mean",32,152,2019,846.739804031398,351.541363585324,545.585983426231
"18","gpp","max",32,152,1991,1593.98540164751,351.972890100097,749.02579968599
"18","gpp","max",32,152,1992,2264.51681606849,622.4095318939,1187.20547987914
"18","gpp","max",32,152,1993,1625.77721974878,453.330516844796,858.495443961823
"18","gpp","max",32,152,1994,969.379479736184,287.927568830063,528.309641095249
"18","gpp","max",32,152,1995,475.910269327015,147.570488830121,265.010020723485
"18","gpp","max",32,152,1996,1769.3872898957,507.487456498788,947.597939693019
"18","gpp","max",32,152,1997,1610.34542716356,440.431161334856,842.167623835019
"18","gpp","max",32,152,1998,1543.8705576678,451.762505704338,835.142401998102
"18","gpp","max",32,152,1999,1350.62863649596,313.970975154135,651.197504657179
"18","gpp","max",32,152,2000,1266.32743859375,358.707026713218,673.973701522046
"18","gpp","max",32,152,2001,2396.94090982449,602.802744693763,1202.03267813773
"18","gpp","max",32,152,2002,1568.45283594862,458.633655324607,848.142238869969
"18","gpp","max",32,152,2003,2141.82136563937,629.054959076578,1160.74258624021
"18","gpp","max",32,152,2004,1738.8948665299,499.119363973042,931.620147806172
"18","gpp","max",32,152,2005,1319.09623862931,396.705809553646,723.390033954442
"18","gpp","max",32,152,2006,8062.87326464082,1601.10499458907,3592.9801912556
"18","gpp","max",32,152,2007,5959.20522792004,611.480012324836,1908.90934468213
"18","gpp","max",32,152,2008,3973.17392358099,909.162773158789,1900.59512327194
"18","gpp","max",32,152,2009,2692.59453348169,766.336203392136,1436.46533966635
"18","gpp","max",32,152,2010,3064.75083341417,886.769306564918,1648.55299318552
"18","gpp","max",32,152,2011,2092.09444860486,592.630785208274,1113.48083764678
"18","gpp","max",32,152,2012,1900.42906462704,538.527968650807,1011.64924936391
"18","gpp","max",32,152,2013,1881.20428049172,581.065876045557,1045.51595552845
"18","gpp","max",32,152,2014,2523.46886359259,756.567960322898,1381.72923941943
"18","gpp","max",32,152,2015,1894.59446612685,583.461889542608,1051.39130066942
"18","gpp","max",32,152,2016,2535.91205154698,714.301737509831,1345.88498193275
"18","gpp","max",32,152,2017,2561.55394213353,557.815218139578,1195.35508155841
"18","gpp","max",32,152,2018,2161.65807064242,678.206388141656,1210.8056460422
"18","gpp","max",32,152,2019,3821.92985558802,1095.80224459768,2046.47973712134
"18","gpp","var",32,152,1991,2.19434170090426,1.11359880863079,1.56320705725628
"18","gpp","var",32,152,1992,1.89271762829305,1.15892925647482,1.4810556484057
"18","gpp","var",32,152,1993,2.16487796233213,1.21799463653312,1.62382565162313
"18","gpp","var",32,152,1994,1.7616221260572,1.12612165991239,1.40847464752971
"18","gpp","var",32,152,1995,1.64802063023113,1.09168088183068,1.3413100368244
"18","gpp","var",32,152,1996,3.10391069070383,1.43569875152847,2.11099045556804
"18","gpp","var",32,152,1997,2.33769528373779,1.26828701229116,1.72187937064678
"18","gpp","var",32,152,1998,2.3822619158635,1.25889630721759,1.73176809322312
"18","gpp","var",32,152,1999,1.79800257189443,1.08674656579404,1.39784588574532
"18","gpp","var",32,152,2000,1.7937712044077,1.09392587910022,1.40080431955586
"18","gpp","var",32,152,2001,1.91033656550335,1.1016974194719,1.45072839102909
"18","gpp","var",32,152,2002,1.41529660093912,1.04099893610706,1.21380486728863
"18","gpp","var",32,152,2003,1.69063579433854,1.12960592427404,1.38193784559023
"18","gpp","var",32,152,2004,1.59808077586438,1.08852634804979,1.3189211617228
"18","gpp","var",32,152,2005,1.61156201538272,1.09616497904353,1.32911167432212
"18","gpp","var",32,152,2006,3.30100012139571,1.4060849082414,2.15441092941842
"18","gpp","var",32,152,2007,2.2621640589709,1.07557327127019,1.55984717105785
"18","gpp","var",32,152,2008,2.01195931784913,1.08251877266143,1.47579935336847
"18","gpp","var",32,152,2009,1.65177900173679,1.10197690083988,1.34915614559854
"18","gpp","var",32,152,2010,1.86616242588236,1.14422190658514,1.46126791826163
"18","gpp","var",32,152,2011,1.78012593655326,1.12506641609464,1.41518900067627
"18","gpp","var",32,152,2012,1.69967520834843,1.10858114346118,1.37267180563437
"18","gpp","var",32,152,2013,1.70243462456148,1.11507677167789,1.37780452356228
"18","gpp","var",32,152,2014,1.75431312442616,1.12016144591805,1.401825212375
"18","gpp","var",32,152,2015,1.60231630017021,1.09141834654772,1.32242103997866
"18","gpp","var",32,152,2016,2.0225933830223,1.18599994378955,1.54880458372694
"18","gpp","var",32,152,2017,2.18822619331309,1.16533357957957,1.59687615762254
"18","gpp","var",32,152,2018,1.51260038595901,1.07808685474449,1.27699435886924
"18","gpp","var",32,152,2019,2.36435956605577,1.26823268956243,1.73163451442606
"18","gpp","var",152,274,1990,1.27113518488728,1.05273636579977,1.15679308217955
"18","gpp","var",152,274,1991,1.39391851783931,1.0335001423066,1.20025621704315
"18","gpp","var",152,274,1992,1.27554803580228,1.05382387556231,1.15939767748389
"18","gpp","var",152,274,1993,1.21810801542608,1.0648145388446,1.13888503577351
"18","gpp","var",152,274,1994,1.31096171497034,1.05251756522395,1.17465323919121
"18","gpp","var",152,274,1995,1.39503853062156,1.05279119575039,1.21189285119228
"18","gpp","var",152,274,1996,1.24254965595481,1.06079550527442,1.14808148235094
"18","gpp","var",152,274,1997,1.23001948047662,1.06544467465249,1.14477845244949
"18","gpp","var",152,274,1998,1.17835210621379,1.07239481145157,1.12412574241795
"18","gpp","var",152,274,1999,1.28971836151021,1.05133348575094,1.16444154024301
"18","gpp","var",152,274,2000,1.22416668783871,1.05383376741339,1.13581168887586
"18","gpp","var",152,274,2001,1.239310329714,1.04974229621795,1.1405947883629
"18","gpp","var",152,274,2002,1.23337793264357,1.05234300241424,1.13927022112825
"18","gpp","var",152,274,2003,1.18580769088868,1.07231949505,1.12763677854181
"18","gpp","var",152,274,2004,1.19936996995357,1.06578076698785,1.13060401842525
"18","gpp","var",152,274,2005,1.18637288441026,1.06471763262836,1.12390040880132
"18","gpp","var",152,274,2006,1.62983672164804,1.05998149384012,1.31438075264665
"18","gpp","var",152,274,2007,1.35053164742307,1.0289166964955,1.17880641378437
"18","gpp","var",152,274,2008,1.22171914712256,1.06469561391333,1.14050822766665
"18","gpp","var",152,274,2009,1.18305976037379,1.07108036729189,1.12567849880391
"18","gpp","var",152,274,2010,1.18812742761606,1.07098837242105,1.12803841243609
"18","gpp","var",152,274,2011,1.20097044598263,1.06561590688472,1.13127061790605
"18","gpp","var",152,274,2012,1.181138849524,1.0712096895614,1.12483215651381
"18","gpp","var",152,274,2013,1.19824487759,1.06767231093952,1.13107598220807
"18","gpp","var",152,274,2014,1.19062166984088,1.0706694306947,1.12905368580121
"18","gpp","var",152,274,2015,1.1832017309929,1.07329199222562,1.12690769056838
"18","gpp","var",152,274,2016,1.19028468597197,1.07140114866603,1.12927958442095
"18","gpp","var",152,274,2017,1.18819427715567,1.06370485220805,1.12422774293126
"18","gpp","var",152,274,2018,1.1833776568335,1.07030604538227,1.12542270284511
"18","gpp","var",152,274,2019,1.17922911831693,1.07304036831558,1.12488241494267
"21","gpp","mean",32,152,1990,377.153458294924,175.306695213119,257.133285208045
"21","gpp","mean",32,152,1991,243.827669338049,113.952127374405,166.687376948027
"21","gpp","mean",32,152,1992,490.953545943127,229.56314317966,335.715413947444
"21","gpp","mean",32,152,1993,459.156096989945,214.559706401178,313.873218612983
"21","gpp","mean",32,152,1994,354.215716678577,165.903950720796,242.4165563743
"21","gpp","mean",32,152,1995,818.641669531822,383.333968807037,560.190289287892
"21","gpp","mean",32,152,1996,476.837403450067,223.174075690433,326.217330578243
"21","gpp","mean",32,152,1997,650.126863474446,304.682472064087,445.064332337096
"21","gpp","mean",32,152,1998,561.013606023966,262.027053193994,383.406757880187
"21","gpp","mean",32,152,1999,638.298434039355,298.504266618826,436.50292775291
"21","gpp","mean",32,152,2000,707.497351453689,330.800685305822,483.777437168099
"21","gpp","mean",32,152,2001,1067.2987668908,475.666316433937,712.515314208354
"21","gpp","mean",32,152,2002,877.540354071461,410.964626415745,600.531467764778
"21","gpp","mean",32,152,2003,1172.29771960393,548.989540113712,802.233872359996
"21","gpp","mean",32,152,2004,821.501321202102,384.601372793969,562.094774825729
"21","gpp","mean",32,152,2005,627.033648439801,293.54386701355,429.024337200857
"21","gpp","mean",32,152,2006,1627.17029584548,762.267569032623,1113.70514312192
"21","gpp","mean",32,152,2007,807.761149554511,360.973174291685,539.981579523036
"21","gpp","mean",32,152,2008,1507.28986812629,703.530508946812,1029.76910424292
"21","gpp","mean",32,152,2009,592.180494093887,277.861232014758,405.640236741914
"21","gpp","mean",32,152,2010,856.018174893997,399.862169566999,585.05494152421
"21","gpp","mean",32,152,2011,761.256669501608,356.718645542444,521.108863918823
"21","gpp","mean",32,152,2012,551.469003612423,257.307817849819,376.69256155561
"21","gpp","mean",32,152,2013,789.529071496816,371.378757335792,541.492682732619
"21","gpp","mean",32,152,2014,711.108530177762,332.49786355608,486.253089492098
"21","gpp","mean",32,152,2015,711.212234283619,332.938633467742,486.610757575218
"21","gpp","mean",32,152,2016,671.606949418143,313.640163389239,458.958509398023
"21","gpp","mean",32,152,2017,1452.0208939376,571.729766966873,911.133122722456
"21","gpp","mean",32,152,2018,955.040803743227,447.801096057687,653.963545387685
"21","gpp","mean",32,152,2019,890.79124219473,417.577950567406,609.897353084164
"21","gpp","max",32,152,1990,940.201527858206,309.615039070794,539.537332148795
"21","gpp","max",32,152,1991,1341.63695503315,405.264540267891,737.372283034779
"21","gpp","max",32,152,1992,2911.01831200303,923.37093848807,1639.4967858188
"21","gpp","max",32,152,1993,1924.6614278998,618.301424024796,1090.88079167068
"21","gpp","max",32,152,1994,854.976666868339,288.356169713355,496.525726274526
"21","gpp","max",32,152,1995,3441.0667269864,1070.82766656078,1919.58054109193
"21","gpp","max",32,152,1996,1958.99543164017,634.996802066068,1115.32768025973
"21","gpp","max",32,152,1997,2784.78473589103,891.90957696454,1576.00005575059
"21","gpp","max",32,152,1998,2961.85343045348,945.580757138029,1673.52072269813
"21","gpp","max",32,152,1999,2111.66624254047,702.569392107018,1218.02794235377
"21","gpp","max",32,152,2000,2403.47580244099,778.347705327034,1367.74993169036
"21","gpp","max",32,152,2001,3100.2181469592,1013.59466315051,1772.67159066766
"21","gpp","max",32,152,2002,1667.27281454486,588.283809842438,990.368418007751
"21","gpp","max",32,152,2003,2428.10696473077,803.110868072255,1396.43800156585
"21","gpp","max",32,152,2004,1803.09766587824,610.478134508868,1049.16714559818
"21","gpp","max",32,152,2005,1661.29266735023,564.99021818042,968.820987895976
"21","gpp","max",32,152,2006,5479.87072322668,1748.42495831834,3095.34210400846
"21","gpp","max",32,152,2007,1741.72565001589,521.667903076573,953.206361486573
"21","gpp","max",32,152,2008,6659.01347541242,2101.45155322146,3740.80127924861
"21","gpp","max",32,152,2009,2126.2237979067,680.844638000227,1203.17416527835
